,video_id,comment
1121,KSAdNFhWFdE,"""Despite Israel's best attempts, the state of Palestine still does not exist"" fucking brilliant."
1122,KSAdNFhWFdE,"5:06 ""Egypt Exists, and it's ruled by idiots."" My Egyptian friends just wanted to say this is the truest statement you've ever made."
1123,KSAdNFhWFdE,This video's so good we're living the sequel.
1124,_Jj8vne0ca0,"Thank you so much to YouTube for making it possible to produce this important episode of Middle Ground. We want to say thank you to our participants but also to our audience for always enabling respectful and meaningful conversation in our comments. We know this discussion does not address all aspects or perspectives of this very deep and historical conflict, but we did our best to represent as many perspectives as we could.  For those of you that don’t know, Jubilee's philosophy for Middle Ground is to bring people together and have an open dialogue in order to develop a deeper sense of understanding and empathy. We hope you all enjoy :) If you felt as moved as we did by the conversation, please share the video to as many people as you can!"
1125,_Jj8vne0ca0,"The Palestinian guy in the white t-shirt didn't smile even once. You can clearly see that when he lost his 10 year old sister in front of his eyes, his vision in life completely changed"
1126,_Jj8vne0ca0,"Arab (the Palestinian guy) saying, ""i hope we all live long and in peace"" not knowing what's gonna happen 4 years later (which is now) is heartbreaking. I hope they are all alive."
1127,_Jj8vne0ca0,"The Palestinian guy, with all the pain in his eyes, he genuinely wants and needs peace."
1128,_Jj8vne0ca0,Bro’s whole seven generations comes from Hungary and he has the audacity to tell Arab “iT iS nOt yOuR laND”
1129,_Jj8vne0ca0,The Israeli guy... people like him are the reason this conflict will go on forever.
1130,_Jj8vne0ca0,"That Israeli guy is getting under my skin, kudos to the Palestinians because I’m sorry I could never sit in front of someone like that."
1131,_Jj8vne0ca0,The Palestinian guy has gone through some serious lows in his life. I hope he finds at least a little happiness and smiles again.
1132,_Jj8vne0ca0,"I am neither Palestinian nor Israeli but I simply cannot imagine the amount of strength of character it would take to retain my composure being told my country was ""not your land"" by a comrade of the cell that murdered my little sister or my father."
1133,_Jj8vne0ca0,The amount of entitlement it takes to look somebody in the face of somebody who basically said “I can track my family back 9 generations and they were still in Palestine” and say “that’s cool I can track mine back only 7 compared to your 9 and they were in turkey… But anyways that’s still not your land it’s mine” is SO INSANE.
1134,jwvsrybklf8,This man is one of the few who really knows what he is talking about.
1135,jwvsrybklf8,Respect. Not many people can outgrow this kind of environment. An inspiration for every human.
1136,jwvsrybklf8,"As a Jew, I can only say that this man is my brother. Freedom for Judaism, freedom for Christians, freedom for Muslims, Freedom for ALL!"
1137,jwvsrybklf8,I really love this man really for telling the real truth ❤
1138,jwvsrybklf8,"That's completely fine for innocent children and women  to die  but, he fears the life of the soldiers and feel sorry for them. 👏"
1139,jwvsrybklf8,"FINALLY! SOMEONE THAT KNOWS, AND HAS THE HEART TO SPEAK UP!👏👏👏👏"
1140,jwvsrybklf8,It's not easy to grow out of the environment you were born and raised in. It's incredible this man has such right insights about the group of people he grew up with.
1141,jwvsrybklf8,"I am an Israeli and i REALLY DON'T CARE if you are a Christian, Moslem or whatever.... You a good man with a great heart. Thank you ❤"
1142,jwvsrybklf8,You need to understand what it means for him to say this. The courage needed. There's no democracy / free speech with HAMAS. Bravo Mosab! I admire you!
1143,jwvsrybklf8,Craziest soulless eyes I've ever seen.
1144,W4gDfSNMRx4,Watch Next: Inside the Battle for Jerusalem - https://www.youtube.com/watch?v=ZiSRCPiklhI&t=1066s
1145,W4gDfSNMRx4,History didn't start at October 7th
1146,W4gDfSNMRx4,"People living in independent countries, would not be able to understand the pain they were experiencing. They lost their childhoods, families, and many things in their lives to defend their homeland. They are forced to become adults and not be afraid of death from an early age.

If they could choose, they would want to live the same life as people in other countries live without having to hold a weapon."
1147,W4gDfSNMRx4,Abu khaleds accent is so good. It shows how well educated he is .
1148,W4gDfSNMRx4,"Someone came to your land, robbed your house,forcing you out from your home and make you as refuge then when you decide to fight them, you being labelled as terrorist. 😂"
1149,W4gDfSNMRx4,"I feel even more guilty to the people in Gaza (and now west bank) because I didn't quite outspoken about their situation since years ago. I didn't even care to dig deeper about the what was framed as complication in Gaza. My apology to Palestinians and all the casualties, alive or martyred. Thank you Vice and all the cru members involved"
1150,W4gDfSNMRx4,"people who believe that Hamas just turm to violence are just stupid. 
You think those young men don't have dreams, families, lives, hobbies, achivements ?
Like they cannot imagine doing anything better than being at war."
1151,W4gDfSNMRx4,How Vice managed to secure an interview with both a Hamaz member and the General of Israeli Air Force is beyond me.
1152,W4gDfSNMRx4,"Rakyat Palestina sdh merasakan penderitaan selama puluhan tahun...mereka pantas mempertahanakan, melawan dan mendapatkan kemerdekaan dr penjajahan karena itu hak mereka...
Tetap semangat rakyat dan pejuang2 Palestina..semoga Allah memberikan kemenangan secepatnya...Aamiin ya rabbal alamin🤲
Free Free Palestine 🇵🇸🇮🇩"
1153,W4gDfSNMRx4,"That poor father losing his daughter and grandchildren, the pain in his eyes is absolutely haunting to me. RIP ❤️"
1154,wZBE5j2kIgY,"KukuFM Download Link - https://kukufm.page.link/Tx1ftrPDoUMrGqZeA
Coupon code - NR2M
Special offer - Get 1st Month Subscription at Rs 1 for the first 2000 users.After 2000 users Use NR50 to get 50% off on 1st Month Subscription"
1155,wZBE5j2kIgY,Watching it today again to understand the was between Israel and Palestine
1156,wZBE5j2kIgY,3000 years history in just 24 minutes in simple language... wow... unbelievable... excellent work 👍🏻👌🏻
1157,wZBE5j2kIgY,You explained world's most complex geopolitical issue with such a clarity... hat's off to your work and research...💯👍
1158,wZBE5j2kIgY,"It is the most unbiased and actual history explained in easy terms. Hats off to this guy. You missed one thing that our former PM Shri Atal Bihari Vajpayee also openly said that ""Israel jo Palestinio ki jgh pe kabza karke baitha hai, usko vo zameen vapas karna hoga"" Best video so far by any Indian.👏🏻"
1159,wZBE5j2kIgY,"Today after what happened in Israel, i have been searching for something to get a brief history as I've never understood clearly, but  this Made Things So clear for Me . 👍 👌🏻 👍"
1160,wZBE5j2kIgY,"This man always grab attention.
Get to know correct information with factual evidence
Respect to you DIL se❤"
1161,wZBE5j2kIgY,We Stand against Oppression of Hamas & Palestinians on innocent Israeli 🇮🇱 Civilians. We Wholeheartedly Support Israel 🇮🇱 💙 ✊🏼
1162,wZBE5j2kIgY,It is very sad and heart wrenching to see what is happening between Israel and Palestine. Both the parties should broker peace. History is replete with instances that even if one faction wins the war the price it would pay for it in terms of human loss is not worth it.
1163,wZBE5j2kIgY,As a muslim i can clearly say you have stated the actual and real facts Sir. Great work. I am your subscriber now because of your quality content
1164,sZAneAxW7j0,Here because of the recent bombings. Praying for everyone caught in the cross fire 🙏🏽🙏🏽
