,video_id,comment
983,wv8F4NLr4E0,Colman I enjoy your nuanced discussions. I will admit I have not done a deep dive on you channel so I may have missed it but have you had the same amount of discussions with muslims over this issue as you have had with their Jewish counterparts ?
984,wv8F4NLr4E0,"Thank for the historical perspective and the spiritual aspects of both the Israeli and Palestinian. The truth is always hard to accept, this truth gives understanding thanks"
985,x8UokctMePM,"Hamas had been a designated terrorist group for ten years when Palestinians democratically elected them to represent them and their values. They weren't misled, this is what they voted for"
986,x8UokctMePM,Imagine losing every war of genocide you waged and then crying victim. Palestinian's greatest (and only) invention
987,x8UokctMePM,We support Israel.  From United States of America
988,x8UokctMePM,"Good synopsis, but people should still watch the full video if they haven’t already and are interested"
989,x8UokctMePM,"Like always, good presentation bro"
990,x8UokctMePM,Free PlayStation!
991,x8UokctMePM,Jordan didn’t concord Israel. The British did in 1917 and theygave Jewish land to a Muslim man that help them in another war and made him a king. Jordan is part of the promised land.
992,x8UokctMePM,You skipped 1948 to 1967. What happened?
993,x8UokctMePM,You can lie but none believe you.
994,x8UokctMePM,"From the river to the sea, Palestine will be free !!"
995,aEdGcej-6D0,"If you want to learn more about how this whole conflict began, and how the British Empire helped create Israel, watch our explainer: How Israel Was Created: https://youtu.be/6foH3Zc82ZQ"
996,aEdGcej-6D0,"This is for those who thinks it started on oct 7th, especially piers…."
997,aEdGcej-6D0,"Imagine thinking it's okay to toss your garbage down where you know people walk? Or letting your kids throw stones at other children. I still can't wrap my head around the fact that Jews, who survived the holocaust would go and treat Palestinians in ways similar to how the Jews were treated by the Nazis. Like...did they not learn that all people deserve to be treated well? How do you go from being bullied to being the bully? Shouldn't that have taught you compassion and respect for human dignity?"
998,aEdGcej-6D0,This is legit like a horror movie; imagine living through it everyday.
999,aEdGcej-6D0,"My blood is boiling after hearing the words from this Settler. Thank u for sharing the truth with us so everyone can see this madness with their own eyes. I pray for my Palestinian brothers and sister, may god give u your freedom back.  🙏🏾"
1000,aEdGcej-6D0,"When the girl talks about her brother saying ""look how nice their toys are. Let's go play with them"", my heart sinks. It makes me think of my kids in that situation. It makes me want to shower them with toys so they can have a normal childhood"
1001,aEdGcej-6D0,"It was heartbreaking hearing Salwa's father telling her to be strong, while she, A CHILD, was being arrested for existing as a Palestinian"
1002,aEdGcej-6D0,"I am from Warsaw and I learned a lot about how ghetto here worked during wwII and how they divided streets, how everyone was checked, about walls and fences, memorials are on the streets, stories passed down my family
this situation in Hebron looks atrociously the same as what I learned and was taught about my city and I am sick to my stomach"
1003,aEdGcej-6D0,I am half Jewish and I have always wanted to understand what is going on in Israel but it has seemed hard to get objective information.  But in your film I can see with my own eyes. I am not afraid to find out the truth and I thank you for your video.  I think the only way to find peace is to see the truth and make things better.  Sending love to you and your father.
1004,aEdGcej-6D0,Im born and raised in america and we dont realize how good we have it here until you watch videos like these. Those people do not deserve to be treated like that
1005,2Qs6kdvprt0,"People forget ""free Palestine"" was a saying before October 7th"
1006,2Qs6kdvprt0,Free Palestine has been a thing for 75 years. Hamas didn't exist until the 80's.
1007,2Qs6kdvprt0,You put your boot on someone's neck for 75 years and expect him to just be cool with you?
1008,2Qs6kdvprt0,Palestinians have a right to defend their land.
1009,2Qs6kdvprt0,"He just mentioned the actions of Hamas since October 7th, israel killed 27k civilans, since the october 7th and way more civilians since 1948. The Palestinians have the right to resist and defend they're land. Israel has no right to steal the palestinian houses."
1010,2Qs6kdvprt0,Palestime have the right to fight to fight back
1011,2Qs6kdvprt0,Palestinians have the right to resist and fight back against israel.
1012,2Qs6kdvprt0,Imagine you get bullied by a rich guy for you're whole school life and on day you slap that guy and the whole school calls you violent kid
1013,2Qs6kdvprt0,Never again for anyone and free PALESTINE
1014,2Qs6kdvprt0,"If Hamas is  terrorist, what would you call Israel? Angel?"
1015,kbPnF8Hvj0I,I had no idea Israeli settlers were Americans. Says a lot about how they treat Palestinians there.
1016,kbPnF8Hvj0I,"Is it just me or is watching those smug racists smiling while mistreating that family really, really frustrating? It makes the world seem so depressing. I've seen that type of smile before and every time that I do it's because someone is being bullied."
1017,kbPnF8Hvj0I,The nerve of a foreign people flying half way across the world to kick out indigenous people from their homes for another foreign people. This is crazy
1018,kbPnF8Hvj0I,"So sad, I’m so sorry for all the Palestinians who are suffering under Israel’s harsh regime. Everyone deserves peace dignity and respect."
1019,kbPnF8Hvj0I,Imagine being an American Tourist and kicking people out of their homeland that you are just visiitng lol
1020,kbPnF8Hvj0I,I am quickly losing respect for certain groups of people. Never thought I would feel like this 😢
1021,kbPnF8Hvj0I,Brazil supports Palestine! Free Palestine!
1022,kbPnF8Hvj0I,Thank you for exposing the utter arrogance of  American Jews and Israeli settlers to audiences like myself who once were ignorant to the plight of Palestinans. The Truth is knowledge and knowledge is power.  Keep up the good work.
1023,kbPnF8Hvj0I,"After years of being brainwashed, thank you Aj+ for showing me and most people like me in the rest of the world who is the real trouble makers and who we stand with and support moving forward."
1024,kbPnF8Hvj0I,It’s time to revoke them as American citizens!!!!
1025,9scGFj7zp5w,I just hate what the innocent are going through on both sides. Specially the children. Breaks my heart.
1026,9scGFj7zp5w,It's horrible what all these civilians are going through on both sides. It's truly heartbreaking.
1027,9scGFj7zp5w,"Seeing the footage of the 2 year old and 5 year old made me ball my eyes out. I'm a grown ass man with two children, and I am always so thankful I live in a country that is safe. We don't realize how lucky we all are until we see things like this and we should acknowledge our blessings before then."
1028,9scGFj7zp5w,"These two guys give every impression of knowing what they're talking about. I appreciated their calm, measured tones. Badly needed right now in the midst of the hysteria."
1029,9scGFj7zp5w,My heart breaks for the innocent children and anyone caught up in this dreadful war .
1030,9scGFj7zp5w,Probably the most nuanced and unbiased take on the conflict so far
1031,9scGFj7zp5w,"Ignorance gets worse when mixed with lies, denial, and arrogance."
1032,9scGFj7zp5w,"I'm glad the reporter asked the 1 question we've all been thinking & that is how is a peaceful outcome possible between hamas/isreal. The answer was the correct & absolute truth & that's ""not possible"". Well said"
1033,9scGFj7zp5w,"Strange. 
"" We have to cover terrorist action but not call terrorists terrorists because it might sound judgey""
Like,  what?"
1034,9scGFj7zp5w,Pray and hope for a divine intervention.
1035,aBswCrpLSao,"This is complete human rights violation, totally disgusting, no one can stand this kind of oppression"
